call_id,ticker,cik,country,industry,market_cap,release_utc,status,reason,sample_rate,kbps,stratum,duration_sec
430133280,,,CN,Biotech,14319903573.0,2025-03-26T01:00:00,excluded,unresolved,16000,24.000,le24k,3754.080
436857631,FCX,0000831259,US,Copper,91368267895.80002,2025-07-23T14:00:00,ok,,16000,24.000,le24k,5265.504
437094698,KDP,0001418135,US,Non-Alcoholic Beverages,36287755268.75,2025-07-24T12:00:00,ok,,44100,64.001,64k,3778.038
437328595,EA,0000712515,US,Console & PC Games,51006643948.25999,2025-07-29T21:00:00,ok,,16000,24.001,le24k,2603.088
437395404,,,US,In Vitro Diagnostics,16752223706.2,2025-07-30T20:30:00,excluded,not_sp500,16000,24.000,le24k,3692.628
437438945,AWK,0001410636,US,Water Supply Networks,24790448933.25,2025-07-31T13:00:00,ok,,44100,64.002,64k,1513.064
437444632,,,US,Office REIT,1464666475.8,2025-07-31T14:00:00,excluded,lookalike,44100,64.001,64k,2270.720
437643018,,,GB,Fast Food Rest - Franchise,720474062.2559999,2025-08-05T15:00:00,excluded,lookalike,44100,64.001,64k,2659.683
437695776,,,US,Enterprise Software,11100025033.68,2025-08-06T12:00:00,excluded,not_sp500,16000,24.000,le24k,3756.132
437763254,KVUE,0001944048,US,Consumer Healthcare Products,33223170172.26,2025-08-07T12:30:00,ok,,44100,64.001,64k,3475.043
438063010,,,MU,Mining Services,292894915.3,2025-08-14T08:00:00,excluded,unresolved,16000,24.002,le24k,1676.808
438282711,,,AU,Solid Waste Collection & Treat,5622698782.869999,2025-08-20T00:30:00,excluded,unresolved,44100,64.000,64k,5283.291
438606467,,,AU,Limited Service Restaurants,2275181418.9,2025-08-27T00:00:00,excluded,unresolved,44100,64.000,64k,4596.402
441502101,,,GB,Veterinary Services,945704133.64,2025-10-07T08:00:00,excluded,unresolved,44100,64.002,64k,1701.799
441514131,STZ,0000016918,US,Brewers,27353976070.08,2025-10-07T12:00:00,ok,,44100,64.001,64k,2479.047
441515294,MKC,0000063754,US,"Spices, Extracts & Flavorings",16603658739.77,2025-10-07T12:00:00,ok,,44100,64.000,64k,4262.034
441660275,PEP,0000077476,US,Non-Alcoholic Beverages,203050008117.0,2025-10-09T12:15:00,ok,,16000,24.001,le24k,3147.876
441674347,DAL,0000027904,US,Full Service Airline,42984539017.43999,2025-10-09T14:00:00,ok,,11025,16.000,le24k,3958.230
441832346,FAST,0000815556,US,Industrial Equip & Sply Whslrs,50078266972.25999,2025-10-13T14:00:00,ok,,44100,64.001,64k,3440.065
441902014,BLK,0002012383,US,Investment Management,183374410696.29,2025-10-14T11:30:00,ok,,16000,24.000,le24k,3872.844
441905261,DPZ,0001286681,US,Limited Service Restaurants,13695919190.66,2025-10-14T12:30:00,ok,,16000,24.000,le24k,3631.176
441905781,JPM,0000019617,US,Diversified Banks,810936074000.0,2025-10-14T12:30:00,ok,,44100,64.001,64k,3425.045
441906992,JNJ,0000200406,US,Large Pharma,548644680627.44,2025-10-14T12:30:00,ok,,16000,24.000,le24k,4720.716
441909927,GS,0000886982,US,Trading & Principal Investment,291797979754.68,2025-10-14T13:30:00,ok,,16000,24.001,le24k,3268.692
441913997,WFC,0000072971,US,Banks,276333612232.26,2025-10-14T14:00:00,ok,,16000,24.000,le24k,4417.632
441917254,C,0000831001,US,Diversified Banks,204334195357.8,2025-10-14T15:00:00,ok,,44100,64.000,64k,5142.047
441978375,SYF,0001601712,US,Credit Card Lending,25506108000.0,2025-10-15T12:00:00,ok,,16000,24.000,le24k,3813.480
441980949,BAC,0000070858,US,Diversified Banks,378342294445.5001,2025-10-15T12:30:00,ok,,16000,24.000,le24k,4661.352
441982971,ABT,0000001800,US,Cardiovascular Devices,184407369979.35,2025-10-15T13:00:00,ok,,44100,64.001,64k,3857.058
441983377,CFG,0000759944,US,Retail Banking,27023271137.72,2025-10-15T13:00:00,ok,,16000,24.000,le24k,4237.416
441986358,MS,0000895421,US,Institutional Brokerage,289794659767.74,2025-10-15T13:30:00,ok,,44100,64.000,64k,4291.056
441992336,PNC,0000713676,US,Banks,86819959466.88998,2025-10-15T15:00:00,ok,,16000,24.000,le24k,3633.228
441995462,PLD,0001045609,US,Bulk Warehouse REIT,120826929000.0,2025-10-15T16:00:00,ok,,16000,24.001,le24k,3332.196
442011537,JBHT,0000728535,US,Trucking,19525474030.76,2025-10-15T21:00:00,ok,,44100,64.001,64k,3795.043
442047798,,0001390777,US,"Instl Trust, Fiduciary & Custody",81831260400.0,2025-10-16T11:30:00,excluded,not_sp500,44100,64.000,64k,4454.060
442050823,SCHW,0000316709,US,Retail Securities Brokerage,189125618213.55,2025-10-16T12:30:00,ok,,44100,64.001,64k,3643.037
442053366,USB,0000036104,US,Retail Banking,86644154894.58,2025-10-16T13:00:00,ok,,44100,64.001,64k,3751.053
442053828,TRV,0000086312,US,P&C Insurance Premiums,61343700000.00001,2025-10-16T13:00:00,ok,,16000,24.000,le24k,3813.480
442059893,SNA,0000091440,US,Hand Tools,19246436618.99,2025-10-16T14:00:00,ok,,44100,64.001,64k,4216.033
442060260,KEY,0000091576,US,Banks,23492165310.0,2025-10-16T14:00:00,ok,,44100,64.001,64k,4061.048
442062256,UAL,0000100517,US,Full Service Airline,34379412686.97,2025-10-16T14:30:00,ok,,44100,64.000,64k,4342.047
442063108,MTB,0000036270,US,Banks,33333993491.09,2025-10-16T15:00:00,ok,,44100,64.001,64k,3555.056
442080290,IBKR,0001381197,US,Security & Commodity Brokerage,128260286864.85,2025-10-16T20:30:00,ok,,44100,64.001,64k,2586.044
442081004,CSX,0000277948,US,Total Commodity - Rail,69606679415.28,2025-10-16T20:30:00,ok,,16000,24.001,le24k,3510.360
442123638,TFC,0000092230,US,Banks,64358881906.41,2025-10-17T12:00:00,ok,,16000,24.000,le24k,3571.812
442124818,AXP,0000004962,US,Credit Card Lending,245913151604.4701,2025-10-17T12:30:00,ok,,44100,64.001,64k,3137.045
442126415,HBAN,0000049196,US,Banks,26750080000.0,2025-10-17T13:00:00,ok,,44100,64.001,64k,2839.040
442128152,FITB,0000035527,US,Banks,32854928620.0,2025-10-17T13:00:00,ok,,16000,24.000,le24k,4720.716
442129163,SLB,0000087347,US,Onshore Oilfield Services,73076849671.95,2025-10-17T13:30:00,ok,,44100,64.001,64k,3767.040
442131088,RF,0001281761,US,Banks,24429779178.56,2025-10-17T14:00:00,ok,,44100,64.001,64k,3270.060
442134323,STT,0000093751,US,"Instl Trust, Fiduciary & Custody",35757578056.72,2025-10-17T15:00:00,ok,,44100,64.001,64k,4164.049
442226489,WRB,0000011544,US,P&C Insurance Premiums,25716032844.58,2025-10-20T21:00:00,ok,,44100,64.001,64k,3744.052
442277393,NDAQ,0001120193,US,Security & Cmdty Exchanges,56362959191.42999,2025-10-21T12:00:00,ok,,16000,24.000,le24k,3754.080
442277397,DHR,0000313616,US,Life Science & Diagnostics,158727326000.0,2025-10-21T12:00:00,ok,,44100,64.001,64k,3393.045
442279182,RTX,0000101829,US,Defense,267430371551.3199,2025-10-21T12:30:00,ok,,44100,64.001,64k,3334.060
442279184,DGX,0001022079,US,Clinical Labs,20328429231.88,2025-10-21T12:30:00,ok,,44100,64.001,64k,3330.038
442279576,GPC,0000040987,US,Auto Parts & Accessories Stores,19478252210.0,2025-10-21T12:30:00,ok,,44100,64.001,64k,3601.058
442279776,ELV,0001156039,US,Managed Care,75972321131.54999,2025-10-21T12:30:00,ok,,16000,24.000,le24k,3934.296
442279894,GM,0001467858,US,Cars - Fossil Fuels,76746870719.7,2025-10-21T12:30:00,ok,,44100,64.001,64k,3695.047
442279895,KO,0000021344,US,Carbonated Soft Drinks,314275542215.7,2025-10-21T12:30:00,ok,,44100,64.001,64k,4057.051
442279925,PHM,0000822416,US,Single Family Homebuilding,24027403427.79,2025-10-21T12:30:00,ok,,44100,64.001,64k,3728.039
