call_id,ticker,n_turns,boundary_idx,method,corroborated,boundary_role,prev_text,boundary_text,next_text,correct_y_n
1660329,SCI,57,5,first_analyst,True,analyst,[Operator Instructions] And our first question comes from A.J. Price (sic) [ A.J. Rice ] from Crédit Suisse.,"A couple of questions if I could ask. First, the pickup you saw in the cremation rate in the fourth quarter. As you drill down, do you think that's a change in ","Yes A.J, this is Tom. Again, we don't have an exact measurement unfortunately, but I'd say this, if you look at the U.S. cremation rate in general, it's probabl",y
1707829,FTI,57,5,first_analyst,True,analyst,[Operator Instructions] Our first question is from the line of Jud Bailey of Wells Fargo.,"A question starting off with Subsea. You are still guiding to a minimum of 11% margins. You started off above that in the first quarter. Maryann, could you mayb","Thanks, Jud. As you know, our first quarter is typically our softest quarter just given the seasonality, and so we typically see that top line declining. As we ",y
1727142,BDX,56,6,first_analyst,True,analyst,[Operator Instructions] Your first question is coming from David Lewis with Morgan Stanley.,"Just 2 for me, 1 on revenue, currency. Just can you start with revenue for a second? Our sense is that the DCB update probably reflects a 50% reduction in that ","Yes. David, this is Chris. You've got that right. 50% is where we're projecting for the remainder of the year. And that is, in fact, what we're seeing through t",y
1744841,HPQ,54,5,first_analyst,True,analyst,[Operator Instructions] Our first questioner today or 2 will be Jim Suva with Citigroup.,"And I'll ask both my questions at the same time, and you can do them in any order. And they're pretty simple. While you updated your EPS guidance, I don't belie","Jim, why don't you address the free cash flow question first. So we have not always updated our free cash flow guide on particular earnings calls, but I will co",y
1763329,DRI,75,5,first_analyst,True,analyst,[Operator Instructions] Our first question will be from Brian Bittner with Oppenheimer & Co.,"This is actually Mike on for Brian. You guys started about talking about a healthy consumer environment. So when you think about driving sales in 2020, does it ","I think we stay focused on our ""Back to Basics"" philosophy. I think it's doing more important that we continue to ensure that our restaurants are staffed with t",y
1787441,MSCI,67,6,first_analyst,True,analyst,[Operator Instructions] Our first question comes from line of Manav Patnaik with Barclays.,"My first question is just around the ESG initiatives. Obviously, some impressive growth rates there you guys called out, but maybe just more broadly, we've seen","So thanks, Manav, for that question. Purely the opportunity on ESG or sustainable investing in the world is enormous. Over time, as ESG factors get integrated i",y
1787457,PRU,84,6,first_analyst,True,analyst,[Operator Instructions] We'll go to the line of Nigel Dally with Morgan Stanley.,"So looking at Slide 7, your baseline earnings of $3 will annualize to $12. This implies significant reduction from the 12 75 midpoint of guidance you provided a","Yes, sure. This is Ken. So we don't want to update guidance, but what I thought I do is highlight a few items to consider that we're not in our guidance that we",y
1794364,AIZ,84,5,first_analyst,True,analyst,[Operator Instructions] Our first question is coming from Mark Hughes from SunTrust.,Couple of questions. Your Global Housing expense ratio really dropped year-over-year. Could you talk about the drivers in that? I know you got some expensive in,"Mark, it's Richard. Yes, I think a couple of things are going on to improve the expense ratio. I mean I think the first thing is last year obviously, as mention",y
1896428,AMP,60,5,first_analyst,True,analyst,"[Operator Instructions] And our first question comes from Andrew Kligerman, Crédit Suisse.","So I'm looking at the adviser count and you're at 98, 71, it's roughly flattish with the last year's number. Could you talk a little bit about your ability to g",Yes. So we think that the adviser count would probably pick up a bit as we go forward. We actually netted out a number of advisers in the IPI area and others as,y
1957209,STLD,62,6,first_analyst,True,analyst,[Operator Instructions] Our first question comes from the line of Chris Terry with Deutsche Bank.,"Just interested in the outlook. So what you've seen so far in April. Obviously, the chart you provided in your presentation had utilizations in the 80% mark. Yo","Well, certainly, I think, as you said, it's an incredibly difficult question. Not so sure our crystal ball is clearer than others. [Audio Gap] Obviously, energy",y
