call_id,ticker,n_turns,boundary_idx,method,corroborated,boundary_role,boundary_text,correct_y_n
20150430_WU,WU,54,54,none,False,,,
20150730_HST,HST,112,112,none,False,,,
20151027_BGFV,BGFV,106,4,text_cue,False,unknown,"At the end of our remarks, we will open the call for questions.",
20151027_CMCSA,CMCSA,106,106,none,False,,,
20151028_GRMN,GRMN,4,4,none,False,,,
20160204_OMCL,OMCL,89,89,none,False,,,
20160226_NWN,NWN,143,143,none,False,,,
20160329_SONC,SONC,119,119,none,False,,,
20160426_PCAR,PCAR,1,1,none,False,,,
20160502_NSP,NSP,191,6,text_cue,False,unknown,"We will then end the call with a question-and-answer session, where <UNK>, <UNK>, and I will be available.",
20160503_OGS,OGS,84,84,none,False,,,
20160519_WMT,WMT,170,170,none,False,,,
20160728_BCC,BCC,175,175,none,False,,,
20160729_FLS,FLS,5,5,none,False,,,
20160802_RYAM,RYAM,175,175,none,False,,,
20161005_MON,MON,113,113,none,False,,,
20161020_KLAC,KLAC,141,141,none,False,,,
20161025_WNC,WNC,40,40,none,False,,,
20161026_LUV,LUV,46,46,none,False,,,
20170126_ADS,ADS,59,59,none,False,,,
20170222_NI,NI,158,158,none,False,,,
20170228_NSA,NSA,94,94,none,False,,,
20170323_PVH,PVH,177,177,none,False,,,
20170727_JCI,JCI,103,103,none,False,,,
20171120_ENTA,ENTA,159,159,none,False,,,
20171201_AMWD,AMWD,322,322,none,False,,,
20180222_IDCC,IDCC,207,207,none,False,,,
20180425_PSB,PSB,186,83,text_cue,False,unknown,Now we will open the call for questions.,
20180501_CLDT,CLDT,111,111,none,False,,,
20180508_MNST,MNST,93,1,text_cue,False,unknown,"(Operator Instructions) As a reminder, this conference call is being recorded.",
