dataset,split,target,horizon,model,segment,n,mse,mae,r2_oos,spearman_q,gbdt_mse_std,dm_p_vs_persistence
fincall,combined,dv,3,ewma,test,92,0.7460992106534836,0.6548610633062062,0.30333410466877764,0.6323620918421815,,0.006651173598676171
fincall,combined,dv,3,ewma,val,21,0.4156639377126953,0.543236292468878,0.6101974618556063,0.6090225563909774,,0.04006741152250001
fincall,combined,dv,3,garch,test,92,0.8179346469814198,0.6669395204323112,0.23625817448239173,0.6129450146664838,,0.0651654339037545
fincall,combined,dv,3,garch,val,21,0.3986687560477223,0.5338306649516208,0.6261352528164631,0.5533834586466165,,0.03529416063984388
fincall,combined,dv,3,gbdt_tickerFE,test,92,0.8677144244449796,0.7111304466466262,0.18977659034338046,0.46814752398236975,0.030073641212249674,0.1409306116480938
fincall,combined,dv,3,gbdt_tickerFE,val,21,0.500645743127828,0.5682934481935457,0.5305029768608357,0.7918796992481203,0.010978399069708463,0.07440125555485201
fincall,combined,dv,3,har,test,92,0.6933921773559792,0.6442819412602369,0.35254899729719547,0.5712111160253576,,0.0019101787406728655
fincall,combined,dv,3,har,val,21,0.3877132666709202,0.5161388541883328,0.6364091235524978,0.7669172932330827,,0.03171457442240298
fincall,combined,dv,3,persistence,test,92,1.0709569905079948,0.8332343829553942,0.0,,,
fincall,combined,dv,3,persistence,val,21,1.0663448721791593,0.8146545794815291,0.0,,,
fincall,combined,dv,7,ewma,test,92,0.2626542948487506,0.42085414668571813,0.20815343385366614,0.5239594930531197,,0.018285590762561775
fincall,combined,dv,7,ewma,val,21,0.2406290612197076,0.3925073464946697,0.524342915018172,0.41503759398496237,,0.11098201487019381
fincall,combined,dv,7,garch,test,92,0.2950325546092992,0.43004745288812585,0.11053990035348682,0.5737796570533841,,0.42466780549263394
fincall,combined,dv,7,garch,val,21,0.23165963829226413,0.4023080684506359,0.5420729827914137,0.47218045112781953,,0.11279477058350491
fincall,combined,dv,7,gbdt_tickerFE,test,92,0.33994311724126886,0.4674501601550152,-0.024855847979139867,0.3817821429842355,0.006270266202352845,0.9035452394366007
fincall,combined,dv,7,gbdt_tickerFE,val,21,0.3374132373852966,0.41871902147338086,0.33302737368686813,0.6108270676691728,0.012656309896756313,0.1880700161983452
fincall,combined,dv,7,har,test,92,0.25477462984349136,0.40652205822096354,0.23190893985211525,0.504381262486846,,0.029392952073264825
fincall,combined,dv,7,har,val,21,0.26459236523107177,0.39277221105239024,0.47697409233814025,0.6496240601503759,,0.07936602373793514
fincall,combined,dv,7,persistence,test,92,0.33169847048400514,0.4758263298240852,0.0,,,
fincall,combined,dv,7,persistence,val,21,0.5058876842524075,0.5154328229666916,0.0,,,
fincall,combined,dv,15,ewma,test,92,0.1629397175574359,0.310009435530757,0.10456481367477866,0.46666577701861145,,0.29569180821245056
fincall,combined,dv,15,ewma,val,21,0.1153284521000904,0.26109649129847884,0.5637247080549334,0.7308270676691728,,0.004154404595558893
fincall,combined,dv,15,garch,test,92,0.20595370567331747,0.33983795378703274,-0.13181854969737405,0.5492487557636485,,0.5871750114142216
fincall,combined,dv,15,garch,val,21,0.09906640314333626,0.2650267160317012,0.6252423130087877,0.544360902255639,,0.03597337162560131
fincall,combined,dv,15,gbdt_tickerFE,test,92,0.2548936855665922,0.4058261995643225,-0.40076819973613576,0.2744740654882643,0.0034775031854298163,0.02409211968503918
fincall,combined,dv,15,gbdt_tickerFE,val,21,0.20397090584176653,0.35305011922635404,0.22839971512678767,0.2652631578947368,0.0015141690607762082,0.2697865399762728
fincall,combined,dv,15,har,test,92,0.15866091767093013,0.31830556334297744,0.12807895762357402,0.4054241841927334,,0.23307482934310988
fincall,combined,dv,15,har,val,21,0.13987214588605815,0.29826633589152785,0.4708785198255935,0.5142857142857143,,0.019770230158412436
fincall,combined,dv,15,persistence,test,92,0.1819670703651088,0.3395555844962652,0.0,,,
fincall,combined,dv,15,persistence,val,21,0.26434788820131466,0.3977497480436844,0.0,,,
fincall,combined,dv,30,ewma,test,92,0.12422638416080271,0.25791409457079306,-0.16018283064328243,0.08484319317563686,,0.2532498376496649
fincall,combined,dv,30,ewma,val,21,0.06013331421501971,0.20432792212003897,0.1131142749994335,0.15037593984962402,,0.4764412194042309
fincall,combined,dv,30,garch,test,92,0.15656277094729992,0.28352805207178716,-0.46218084023013684,0.41356903923093735,,0.17938917760247072
fincall,combined,dv,30,garch,val,21,0.10375335924624585,0.25171268044904904,-0.5302228795725927,0.29624060150375936,,0.38945567359361916
fincall,combined,dv,30,gbdt_tickerFE,test,92,0.20081014235064165,0.3683911460097503,-0.875418663660656,0.258377586969452,0.006153306838955506,0.0010457036480969674
fincall,combined,dv,30,gbdt_tickerFE,val,21,0.15750468538063694,0.30684474536249595,-1.322982840847675,-0.06827067669172933,0.006819608298722134,0.10183055076823
fincall,combined,dv,30,har,test,92,0.1274874779883357,0.2963155339808339,-0.19063904244868368,0.2623021804002908,,0.22433458831265377
fincall,combined,dv,30,har,val,21,0.09218649598753341,0.24488767851033252,-0.35962716168975395,0.2721804511278195,,0.3908913880508649
fincall,combined,dv,30,persistence,test,92,0.10707483413792925,0.24452379630554263,0.0,,,
fincall,combined,dv,30,persistence,val,21,0.06780277607352547,0.20570292551498248,0.0,,,
fincall,combined,har_resid,3,ewma,test,92,0.7460992106534836,0.6548610633062062,-0.07601330822404884,0.21054804862053716,,0.27952758985223997
fincall,combined,har_resid,3,ewma,val,21,0.4156639377126953,0.543236292468878,-0.07209108752396354,-0.3218045112781954,,0.687616384495145
fincall,combined,har_resid,3,garch,test,92,0.8179346469814198,0.6669395204323112,-0.17961331796436175,0.3056154585246077,,0.1395494221002431
fincall,combined,har_resid,3,garch,val,21,0.3986687560477223,0.5338306649516208,-0.02825667914557295,-0.14736842105263157,,0.9124714762984885
fincall,combined,har_resid,3,gbdt_tickerFE,test,92,0.8550669680520215,0.7076740048900088,-0.23316500528248735,0.09291288566243194,0.011738423507245346,0.027751812034792638
fincall,combined,har_resid,3,gbdt_tickerFE,val,21,0.5772504303478543,0.6165639227721612,-0.488859113087321,-0.04150375939849623,0.0340454658671337,0.05592514347112622
fincall,combined,har_resid,3,har,test,92,0.6933921773559792,0.6442819412602369,0.0,,,
fincall,combined,har_resid,3,har,val,21,0.3877132666709202,0.5161388541883328,0.0,,,
fincall,combined,har_resid,3,persistence,test,92,0.6933921773559792,0.6442819412602369,0.0,,,
fincall,combined,har_resid,3,persistence,val,21,0.3877132666709202,0.5161388541883328,0.0,,,
fincall,combined,har_resid,7,ewma,test,92,0.2626542948487506,0.42085414668571813,-0.030927981369650803,0.2248352880172033,,0.7369000089305263
fincall,combined,har_resid,7,ewma,val,21,0.2406290612197076,0.3925073464946697,0.09056687629832672,0.22857142857142856,,0.6233831719223855
fincall,combined,har_resid,7,garch,test,92,0.2950325546092992,0.43004745288812585,-0.1580138681411818,0.3396987651684994,,0.34610889363817526
fincall,combined,har_resid,7,garch,val,21,0.23165963829226413,0.4023080684506359,0.12446590025395132,0.18646616541353384,,0.5837794420422953
fincall,combined,har_resid,7,gbdt_tickerFE,test,92,0.3321986918140053,0.4637982280198356,-0.3038923538739932,0.058573868748951485,0.0008006810188051389,0.00345028982760689
fincall,combined,har_resid,7,gbdt_tickerFE,val,21,0.334394711979038,0.4159899449190834,-0.2638108876913625,0.05533834586466165,0.021760922806997863,0.4016469026356484
fincall,combined,har_resid,7,har,test,92,0.25477462984349136,0.40652205822096354,0.0,,,
fincall,combined,har_resid,7,har,val,21,0.26459236523107177,0.39277221105239024,0.0,,,
fincall,combined,har_resid,7,persistence,test,92,0.25477462984349136,0.40652205822096354,0.0,,,
fincall,combined,har_resid,7,persistence,val,21,0.26459236523107177,0.39277221105239024,0.0,,,
fincall,combined,har_resid,15,ewma,test,92,0.1629397175574359,0.310009435530757,-0.026968203318854966,0.28099749881803904,,0.8486266244980738
fincall,combined,har_resid,15,ewma,val,21,0.1153284521000904,0.26109649129847884,0.17547234748197393,0.35037593984962395,,0.47134367214092443
fincall,combined,har_resid,15,garch,test,92,0.20595370567331747,0.33983795378703274,-0.29807459011723814,0.42626304605326715,,0.23728615705682532
fincall,combined,har_resid,15,garch,val,21,0.09906640314333626,0.2650267160317012,0.2917360170906568,0.2706766917293233,,0.3486280696517212
fincall,combined,har_resid,15,gbdt_tickerFE,test,92,0.2515812390315721,0.40395347570672985,-0.5856534975636718,-0.011500480409949831,0.005134237835584941,0.0003133677716835863
fincall,combined,har_resid,15,gbdt_tickerFE,val,21,0.21352593337382791,0.3505863143652722,-0.5265793773391394,0.03699248120300751,0.009228919230671132,0.09680906029360013
fincall,combined,har_resid,15,har,test,92,0.15866091767093013,0.31830556334297744,0.0,,,
fincall,combined,har_resid,15,har,val,21,0.13987214588605815,0.29826633589152785,0.0,,,
fincall,combined,har_resid,15,persistence,test,92,0.15866091767093013,0.31830556334297744,0.0,,,
