target,year,n,model,r2_oos
v,2021,481,S0_HAR,-0.28714706993855277
v,2021,481,S1_GBDT,-0.8164239753571352
v,2021,481,S2_text,-1.0909843518362399
v,2021,481,S3_audio,-1.6610574226978816
v,2021,481,S4_fusion,-1.0153098252817343
dv,2021,481,S0_HAR,-0.28714706993855277
dv,2021,481,S1_GBDT,-0.8788200840434552
dv,2021,481,S2_text,-0.4679406660427956
dv,2021,481,S3_audio,-0.5475833121485187
dv,2021,481,S4_fusion,-0.01037128157301681
