benchmark,horizon,n_shipped,n_joined,join_share,corr,mean_shipped,mean_ours_calendar,mean_abs_diff,source
MAEC-15,3,154,30,0.1948,0.7082289558281983,-4.035677852071023,-4.210711358074189,0.4652342569790998,KeFVP/price_data/maec/15/maec15_test_avg_val.csv
MAEC-15,7,154,114,0.7403,0.674041894486036,-4.112801609587082,-3.998371689621571,0.35664979230244737,KeFVP/price_data/maec/15/maec15_test_avg_val.csv
MAEC-15,15,154,114,0.7403,0.7647626791100463,-4.121275853879544,-3.980450195239238,0.23852375118392416,KeFVP/price_data/maec/15/maec15_test_avg_val.csv
MAEC-15,30,154,113,0.7338,0.8750105593674024,-4.078765768089057,-4.055434136814888,0.15428486828815033,KeFVP/price_data/maec/15/maec15_test_avg_val.csv
MAEC-16,3,280,106,0.3786,0.2512476916345029,-4.402311135141343,-4.464260285678747,0.7328059655869189,KeFVP/price_data/maec/16/maec16_test_avg_val.csv
MAEC-16,7,280,216,0.7714,0.5134981600438527,-4.321459601184566,-4.313949118229739,0.39838166134379555,KeFVP/price_data/maec/16/maec16_test_avg_val.csv
MAEC-16,15,280,216,0.7714,0.5601421971397629,-4.158642781632938,-4.195971385319106,0.27651577162699226,KeFVP/price_data/maec/16/maec16_test_avg_val.csv
MAEC-16,30,280,216,0.7714,0.8154100052707287,-4.189833030181243,-4.113827072549979,0.15191471063678635,KeFVP/price_data/maec/16/maec16_test_avg_val.csv
