dataset,year,horizon,n_train,n_val,n_test,mse,val_mse,best_epoch,persistence_mse,speaker_nodes,text_encoder,published_reference
fincall,2019,3,564,81,162,0.6937093659653718,0.7657863159011381,40,1.4288910563572135,role_typed_global,textcnn_glove6b,0.453
fincall,2019,7,564,81,162,0.31968711897173824,0.27957684401643057,53,0.566138212284168,role_typed_global,textcnn_glove6b,0.3236
fincall,2019,15,564,81,162,0.2061077395467646,0.20708687825385239,44,0.2891246799230723,role_typed_global,textcnn_glove6b,0.1898
fincall,2019,30,564,81,162,0.13373919098300474,0.19505326692289898,28,0.13930303150793666,role_typed_global,textcnn_glove6b,
fincall,2020,3,421,60,121,0.620738829233561,0.5197153736728726,0,1.4094257161503592,role_typed_global,textcnn_glove6b,0.4549
fincall,2020,7,421,60,121,0.3495647047186362,0.25530743106105175,0,0.33538051288916043,role_typed_global,textcnn_glove6b,0.2884
fincall,2020,15,421,60,121,0.3915029067523333,0.3144086433533599,0,0.18390369452904826,role_typed_global,textcnn_glove6b,0.181
fincall,2020,30,421,60,121,0.27009923812616843,0.23896036004302434,0,0.10085835664069388,role_typed_global,textcnn_glove6b,
fincall,2021,3,628,90,180,0.7935833857650477,0.9071581433955294,3,1.3009184166006686,role_typed_global,textcnn_glove6b,0.409
fincall,2021,7,628,90,180,0.3435851934514543,0.40751164980235455,20,0.46457665987274693,role_typed_global,textcnn_glove6b,0.2886
fincall,2021,15,628,90,180,0.18170918692929472,0.20951787685182247,22,0.2252933221328824,role_typed_global,textcnn_glove6b,0.2036
fincall,2021,30,628,90,180,0.08232070692288705,0.09195037876091952,43,0.11760693211353315,role_typed_global,textcnn_glove6b,
