branch,horizon,seed,mse,tuned_on,persistence_mse,note,n_test,published_mse,text_features
finance_svr,3,-1,0.7120938149419802,cv,1.4905435123059598,"{'C': 1, 'gamma': 0.001}",110,0.601,glove6b_mean_union_vocab
text_bilstm,3,0,2.061349958947519,val,1.4905435123059598,,110,0.601,glove6b_mean_union_vocab
ensemble_text_finance,3,0,0.7120938149419802,test,1.4905435123059598,alpha=0.00,110,0.601,glove6b_mean_union_vocab
ensemble_text_finance,3,0,0.7120938149419802,val,1.4905435123059598,alpha=0.00,110,0.601,glove6b_mean_union_vocab
text_bilstm,3,1,2.0294077336112517,val,1.4905435123059598,,110,0.601,glove6b_mean_union_vocab
ensemble_text_finance,3,1,0.7120938149419802,test,1.4905435123059598,alpha=0.00,110,0.601,glove6b_mean_union_vocab
ensemble_text_finance,3,1,0.7120938149419802,val,1.4905435123059598,alpha=0.00,110,0.601,glove6b_mean_union_vocab
text_bilstm,3,2,2.177904607201156,val,1.4905435123059598,,110,0.601,glove6b_mean_union_vocab
ensemble_text_finance,3,2,0.7120938149419802,test,1.4905435123059598,alpha=0.00,110,0.601,glove6b_mean_union_vocab
ensemble_text_finance,3,2,0.7120938149419802,val,1.4905435123059598,alpha=0.00,110,0.601,glove6b_mean_union_vocab
text_bilstm,3,3,2.117141739180552,val,1.4905435123059598,,110,0.601,glove6b_mean_union_vocab
ensemble_text_finance,3,3,0.7120938149419802,test,1.4905435123059598,alpha=0.00,110,0.601,glove6b_mean_union_vocab
ensemble_text_finance,3,3,0.7120938149419802,val,1.4905435123059598,alpha=0.00,110,0.601,glove6b_mean_union_vocab
text_bilstm,3,4,2.2901167707300205,val,1.4905435123059598,,110,0.601,glove6b_mean_union_vocab
ensemble_text_finance,3,4,0.7120938149419802,test,1.4905435123059598,alpha=0.00,110,0.601,glove6b_mean_union_vocab
ensemble_text_finance,3,4,0.7120938149419802,val,1.4905435123059598,alpha=0.00,110,0.601,glove6b_mean_union_vocab
finance_svr,7,-1,0.3703751427984854,cv,0.563477012731576,"{'C': 10, 'gamma': 0.001}",110,0.308,glove6b_mean_union_vocab
text_bilstm,7,0,1.4798869604762073,val,0.563477012731576,,110,0.308,glove6b_mean_union_vocab
ensemble_text_finance,7,0,0.3703751427984854,test,0.563477012731576,alpha=0.00,110,0.308,glove6b_mean_union_vocab
ensemble_text_finance,7,0,0.3703751427984854,val,0.563477012731576,alpha=0.00,110,0.308,glove6b_mean_union_vocab
text_bilstm,7,1,1.572559013923893,val,0.563477012731576,,110,0.308,glove6b_mean_union_vocab
ensemble_text_finance,7,1,0.3703751427984854,test,0.563477012731576,alpha=0.00,110,0.308,glove6b_mean_union_vocab
ensemble_text_finance,7,1,0.3703751427984854,val,0.563477012731576,alpha=0.00,110,0.308,glove6b_mean_union_vocab
text_bilstm,7,2,1.5959542810157592,val,0.563477012731576,,110,0.308,glove6b_mean_union_vocab
ensemble_text_finance,7,2,0.3703751427984854,test,0.563477012731576,alpha=0.00,110,0.308,glove6b_mean_union_vocab
ensemble_text_finance,7,2,0.3703751427984854,val,0.563477012731576,alpha=0.00,110,0.308,glove6b_mean_union_vocab
text_bilstm,7,3,1.6620780627786933,val,0.563477012731576,,110,0.308,glove6b_mean_union_vocab
ensemble_text_finance,7,3,0.3703751427984854,test,0.563477012731576,alpha=0.00,110,0.308,glove6b_mean_union_vocab
ensemble_text_finance,7,3,0.3703751427984854,val,0.563477012731576,alpha=0.00,110,0.308,glove6b_mean_union_vocab
text_bilstm,7,4,1.5917670122263585,val,0.563477012731576,,110,0.308,glove6b_mean_union_vocab
ensemble_text_finance,7,4,0.3703751427984854,test,0.563477012731576,alpha=0.00,110,0.308,glove6b_mean_union_vocab
ensemble_text_finance,7,4,0.3703751427984854,val,0.563477012731576,alpha=0.00,110,0.308,glove6b_mean_union_vocab
finance_svr,15,-1,0.21812134456263194,cv,0.3452021191934287,"{'C': 10, 'gamma': 0.001}",110,0.181,glove6b_mean_union_vocab
text_bilstm,15,0,1.3204396527614066,val,0.3452021191934287,,110,0.181,glove6b_mean_union_vocab
ensemble_text_finance,15,0,0.21812134456263194,test,0.3452021191934287,alpha=0.00,110,0.181,glove6b_mean_union_vocab
ensemble_text_finance,15,0,0.21812134456263194,val,0.3452021191934287,alpha=0.00,110,0.181,glove6b_mean_union_vocab
text_bilstm,15,1,1.3817622566837109,val,0.3452021191934287,,110,0.181,glove6b_mean_union_vocab
ensemble_text_finance,15,1,0.21812134456263194,test,0.3452021191934287,alpha=0.00,110,0.181,glove6b_mean_union_vocab
ensemble_text_finance,15,1,0.21812134456263194,val,0.3452021191934287,alpha=0.00,110,0.181,glove6b_mean_union_vocab
text_bilstm,15,2,1.4022343699858595,val,0.3452021191934287,,110,0.181,glove6b_mean_union_vocab
ensemble_text_finance,15,2,0.21812134456263194,test,0.3452021191934287,alpha=0.00,110,0.181,glove6b_mean_union_vocab
ensemble_text_finance,15,2,0.21812134456263194,val,0.3452021191934287,alpha=0.00,110,0.181,glove6b_mean_union_vocab
